Frames	Seconds	X1	Y1	X1Cam	Y1Cam	X2	Y2	X2Cam	Y2Cam	Phase
6470	258.76	6.261518097	3.781459427	279.520752	166.610321	7.527880859	4.069613266	321.7823486	176.1588135	1
6471	258.8	6.310065842	3.805484009	281.3293457	167.5686951	7.473377228	4.031177139	320.2799072	174.8413086	1
6472	258.84	6.358229065	3.827039719	283.1099548	168.4165649	7.427253723	3.992032242	319.0111084	173.4659424	1
6473	258.88	6.409358978	3.84800911	284.984436	169.2291718	7.388812256	3.950092316	317.9677124	171.9577942	1
6474	258.92	6.464353943	3.869095993	286.9810791	170.0336151	7.356668854	3.904417419	317.1141968	170.2844086	1
6475	258.96	6.52148056	3.889471817	289.0338135	170.7972412	7.327787781	3.855347824	316.3579712	168.4630432	1
6476	259	6.57803421	3.908123016	291.0448303	171.4825134	7.29708786	3.804457855	315.5369568	166.5592804	1
6477	259.04	6.634857941	3.924923325	293.0458374	172.0846558	7.258403778	3.753592682	314.4508667	164.6483459	1
6478	259.08	6.697733307	3.93994751	295.241333	172.6000977	7.206433868	3.703152847	312.9239502	162.7463226	1
6479	259.12	6.774095917	3.952516556	297.8844299	172.9914551	7.137519074	3.650887299	310.8284302	160.7613373	1
6480	259.16	6.868281555	3.961452484	301.1051331	173.2052612	7.049602509	3.594024277	308.0759888	158.5741119	1
6481	259.2	6.977856445	3.965688324	304.7906189	173.2039185	6.943961334	3.533283615	304.6691895	156.1965942	1
6482	259.24	7.094116211	3.964297485	308.6264343	172.9684143	6.827596283	3.474190521	300.7973938	153.8358917	1
6483	259.28	7.20513916	3.955860901	312.2236938	172.4695282	6.712954712	3.422900772	296.8651428	151.7421112	1
6484	259.32	7.300026703	3.939155197	315.2597961	171.6852417	6.611962128	3.37999382	293.3103638	149.9554901	1
6485	259.36	7.373998261	3.914515686	317.6178589	170.6403503	6.529072571	3.339733124	290.3369446	148.2571259	1
6486	259.4	7.430638123	3.884521866	319.428772	169.4272766	6.460227203	3.29541359	287.8347778	146.3760681	1
6487	259.44	7.478858185	3.853244782	320.9670715	168.1848602	6.39732399	3.24475708	285.520813	144.2149811	1
6488	259.48	7.52780304	3.824911881	322.5010986	167.0587463	6.333688736	3.190382767	283.1450195	141.8778839	1
6489	259.52	7.584002686	3.802831268	324.2142334	166.1645813	6.266764069	3.136513901	280.6048889	139.539505	1
6490	259.56	7.650934601	3.788100433	326.1980896	165.5384064	6.19682045	3.085878563	277.9068298	137.3163757	1
6491	259.6	7.729763031	3.779153061	328.4776306	165.1185913	6.125101852	3.039489937	275.0981445	135.2555389	1
6492	259.64	7.818331146	3.772523499	330.98526	164.777359	6.052914047	2.997125053	272.2316895	133.3524628	1
6493	259.68	7.909941864	3.765182495	333.5309448	164.4104767	5.981607056	2.958339119	269.3643494	131.593399	1
6494	259.72	7.995455933	3.75639267	335.8676147	164.001709	5.912268066	2.922459984	266.5444946	129.9542694	1
6495	259.76	8.068689728	3.747447586	337.8387451	163.6043854	5.844737244	2.889078713	263.7702332	128.4198456	1
6496	259.8	8.131310272	3.740092468	339.4996643	163.2783966	5.776953888	2.858004379	260.9599609	126.9806137	1
6497	259.84	8.191158295	3.734847641	341.0630188	163.0330658	5.706373596	2.829153824	258.0086975	125.6305618	1
6498	259.88	8.255362701	3.731012344	342.7148743	162.835556	5.631336975	2.802204704	254.8455658	124.3549042	1
6499	259.92	8.325965118	3.727508926	344.5048828	162.6454468	5.551741409	2.776377487	251.4646301	123.1220551	1
6500	259.96	8.40032196	3.723797989	346.3624878	162.4463959	5.468433762	2.750486946	247.9016724	121.884819	1
6501	260	8.473586273	3.719945908	348.1660767	162.2454071	5.382382202	2.723237038	244.2001343	120.5915604	1
6502	260.04	8.54095993	3.716049194	349.8021545	162.0501404	5.293916321	2.693521118	240.3782959	119.1981812	1
6503	260.08	8.598625183	3.711931229	351.1867065	161.8575745	5.203197861	2.660688782	236.448761	117.6805649	1
6504	260.12	8.645102692	3.707255173	352.2938843	161.6570435	5.111043549	2.624884033	232.4539185	116.0500107	1
6505	260.16	8.681537628	3.702295303	353.1573486	161.4566498	5.018526077	2.586617088	228.4481506	114.3337326	1
6506	260.2	8.710622406	3.697602844	353.8435669	161.2724915	4.926635742	2.54613781	224.4826355	112.5473022	2
6507	260.24	8.7359375	3.693380356	354.4378967	161.1082001	4.833609772	2.50177784	220.490799	110.6236877	2
6508	260.28	8.761135101	3.689181519	355.0264893	160.9454498	4.735383987	2.450200272	216.3118591	108.4294357	2
6509	260.32	8.788684845	3.684564972	355.666748	160.7673645	4.628238678	2.388710022	211.8077087	105.8674469	2
6510	260.36	8.818891907	3.679841614	356.3641357	160.5844421	4.51534996	2.320482445	207.1331482	103.089592	2
6511	260.4	8.850603485	3.675802231	357.0901184	160.4243011	4.40917778	2.256674576	202.806488	100.55513	2
6512	260.44	8.882469177	3.672709274	357.8133545	160.2966614	4.324342346	2.210991097	199.3903656	98.78620911	2
6513	260.48	8.91284256	3.669455719	358.4991455	160.1653442	4.265207291	2.18926754	197.012085	97.97483063	2
6514	260.52	8.938930512	3.664165497	359.0895386	159.969574	4.221046066	2.184214401	195.2207031	97.81778717	2
6515	260.56	8.956949616	3.655281067	359.5049438	159.66008	4.174965286	2.181369591	193.3557129	97.7545166	2
6516	260.6	8.965192413	3.642995071	359.7089539	159.2442322	4.11656723	2.169950485	191.0301056	97.37432098	2
6517	260.64	8.966213989	3.629329681	359.755188	158.7871246	4.046237564	2.147915268	188.2808533	96.60546875	2
6518	260.68	8.966207886	3.616851807	359.7762451	158.3702087	3.970118332	2.119220924	185.3573914	95.60440063	2
6519	260.72	8.97073288	3.607148743	359.8922424	158.0434723	3.893115997	2.088158608	182.4483185	94.53572083	2
6520	260.76	8.981128693	3.600255966	360.1326294	157.8077393	3.817721939	2.057784653	179.6417542	93.51338196	2
6521	260.8	8.995574188	3.595449448	360.4580078	157.6399384	3.745065308	2.03010273	176.9710388	92.60903931	2
6522	260.84	9.012369537	3.592282867	360.8312378	157.5259857	3.67645874	2.006812096	174.4741211	91.87969971	2
6523	260.88	9.031816864	3.590779114	361.2584229	157.4663544	3.614875412	1.989368057	172.2485046	91.36746216	2
6524	260.92	9.053652954	3.591155243	361.7329712	157.4681396	3.565005493	1.979298782	170.4499207	91.11149597	2
6525	260.96	9.07420044	3.593664932	362.1743164	157.541214	3.530004501	1.977125359	169.1782837	91.11703491	2
6526	261	9.08768692	3.598747253	362.4575806	157.7026978	3.507616425	1.980977631	168.3481445	91.31629944	2
6527	261.04	9.090738678	3.607016754	362.5100708	157.9746704	3.486013413	1.984121704	167.5522614	91.48770905	2
6528	261.08	9.084643555	3.618913269	362.3589478	158.371521	3.45051918	1.978001022	166.2964325	91.35175323	2
6529	261.12	9.073675537	3.634485626	362.0956421	158.89328	3.392012024	1.956840324	164.2909088	90.72496796	2
6530	261.16	9.061668396	3.653377152	361.8026733	159.5263977	3.313719559	1.922504425	161.6721191	89.6831131	2
6531	261.2	9.049782562	3.675104523	361.5055542	160.2543793	3.229110718	1.883913612	158.9002991	88.52862549	2
6532	261.24	9.037498474	3.699126434	361.1933899	161.0597534	3.152638435	1.851475525	156.4299774	87.59534454	2
6533	261.28	9.024066925	3.724758148	360.8506165	161.9205933	3.090814209	1.830729675	154.4387207	87.05012512	2
6534	261.32	9.009443665	3.751112747	360.4775085	162.8078003	3.037460899	1.818250084	152.7164612	86.7797699	2
6535	261.36	8.994354248	3.777391052	360.0913086	163.6943665	2.976855087	1.803273773	150.7869263	86.45092773	2
6536	261.4	8.980422211	3.80346489	359.7280273	164.5743408	2.895391655	1.775662613	148.2675476	85.75801086	2
6537	261.44	8.969419861	3.829848862	359.4259949	165.4624176	2.792290306	1.733778381	145.1768036	84.66377258	2
6538	261.48	8.962471008	3.857157135	359.2090454	166.3768616	2.679430199	1.685178566	141.8888092	83.40589905	2
6539	261.52	8.959403229	3.885488129	359.0733643	167.3201599	2.568841744	1.638601685	138.7424622	82.24376678	2
6540	261.56	8.95868988	3.914082718	358.986969	168.2682495	2.464505005	1.597745895	135.8288269	81.28012085	2
6541	261.6	8.958642578	3.941748047	358.9155273	169.1835938	2.364446068	1.561696053	133.0803528	80.48324585	2
6542	261.64	8.957228851	3.966941071	358.8182983	170.0182495	2.271328163	1.53115778	130.5593109	79.85844421	2
6543	261.68	8.952687073	3.988419342	358.6598206	170.7345734	2.194368172	1.509565258	128.4933472	79.47203064	2
6544	261.72	8.943992615	4.005415726	358.4198608	171.3096924	2.14475193	1.500684357	127.1516266	79.39054108	2
6545	261.76	8.932416534	4.018128204	358.1264038	171.748642	2.129197884	1.505975723	126.6903	79.62687683	2
6546	261.8	8.920939636	4.027622986	357.8431702	172.0816956	2.143736839	1.522517872	127.0061874	80.10313416	2
6547	261.84	8.911790466	4.035507202	357.6158447	172.3579254	2.17144928	1.542651939	127.6730728	80.64440918	2
6548	261.88	8.905205536	4.043193817	357.4461365	172.6234283	2.190810776	1.557357597	128.1384277	81.04568481	2
6549	261.92	8.899451447	4.051537323	357.2928162	172.9093323	2.184350014	1.55955019	127.945282	81.14376831	2
6550	261.96	8.893413544	4.06135788	357.128418	173.2446899	2.147906876	1.548009682	126.9866104	80.91571045	2
6551	262	8.887489319	4.073868179	356.9582214	173.668869	2.089006615	1.526268482	125.4690781	80.45143127	2
6552	262.04	8.883637238	4.089888763	356.8236694	174.2052002	2.02436409	1.501416969	123.8306808	79.91751099	2
6553	262.08	8.883615875	4.108381653	356.7672424	174.815567	1.96960125	1.480044174	122.4619446	79.46130371	2
6554	262.12	8.887262726	4.126485825	356.7939453	175.4051971	1.928945923	1.464205456	121.4559021	79.1272583	2
6555	262.16	8.891762543	4.141633225	356.8482666	175.8948669	1.894710732	1.451189327	120.6136551	78.85861969	2
6556	262.2	8.892869568	4.15324173	356.836731	176.2744141	1.856633568	1.43679533	119.6835022	78.56493378	2
6557	262.24	8.887689972	4.162517548	356.6904297	176.5900421	1.810858727	1.418719387	118.5792694	78.19093323	2
6558	262.28	8.876061249	4.170882416	356.4009094	176.8893585	1.756252861	1.39528923	117.2859726	77.69132996	2
6559	262.32	8.86033783	4.179043579	356.0183105	177.1910858	1.691255951	1.36535387	115.777092	77.04083252	2
6560	262.36	8.84367981	4.187197113	355.6130981	177.495163	1.620849609	1.331754875	114.1723557	76.31039429	2
6561	262.4	8.828726196	4.195159149	355.2460327	177.789856	1.558494473	1.301300812	112.7747879	75.65135956	2
6562	262.44	8.816577911	4.202563858	354.9437866	178.0605316	1.518697929	1.280086517	111.9023209	75.1811142	2
6563	262.48	8.806326294	4.208868408	354.6878967	178.2910919	1.505471611	1.268583012	111.6389847	74.89012146	2
6564	262.52	8.796613312	4.213952255	354.447876	178.4804382	1.513820362	1.264153576	111.8707428	74.71760559	2
6565	262.56	8.78730545	4.218427277	354.218689	178.6490021	1.535111332	1.264195824	112.3995285	74.62265015	2
6566	262.6	8.779994202	4.22328186	354.033844	178.8257751	1.563328552	1.267600155	113.084671	74.59886169	2
6567	262.64	8.775711823	4.228344727	353.9178772	179.0027008	1.594636536	1.272967815	113.8401337	74.62137604	2
6568	262.68	8.773051453	4.231475067	353.8458252	179.1121521	1.62730999	1.278122044	114.6358643	74.63166046	2
6569	262.72	8.768953705	4.229626083	353.7574463	179.0604095	1.66111393	1.281635189	115.4745712	74.58688354	2
6570	262.76	8.761920929	4.221378708	353.6227722	178.8037109	1.69472065	1.283114624	116.3250504	74.48065948	2
6571	262.8	8.752986908	4.207975388	353.4610291	178.3800659	1.725582123	1.282954884	117.1193237	74.33633423	2
6572	262.84	8.744832611	4.1921772	353.3246155	177.8742676	1.751781082	1.281765556	117.8031387	74.18122101	2
6573	262.88	8.739525604	4.175972366	353.2548218	177.347641	1.774310112	1.280360794	118.3959808	74.03591919	2
6574	262.92	8.737297058	4.160098648	353.2547302	176.8245697	1.796249199	1.279701138	118.9716415	73.91621399	2
6575	262.96	8.737179565	4.144156647	353.3032532	176.2941589	1.820265961	1.280852985	119.5938721	73.84310913	2
6576	263	8.738186646	4.127485657	353.3795166	175.7366486	1.847365952	1.28479166	120.2843857	73.84253693	2
6577	263.04	8.739629364	4.109578323	353.4689636	175.1365662	1.876662636	1.291572571	121.0206146	73.92074585	2
6578	263.08	8.740587616	4.090539932	353.5497437	174.4991608	1.906103134	1.299966908	121.7557907	74.04933929	2
6579	263.12	8.740488434	4.071125794	353.6062012	173.8505554	1.933135986	1.307979012	122.4329605	74.17783356	2
6580	263.16	8.739949036	4.051955414	353.6506958	173.2102051	1.956620789	1.314399719	123.0272903	74.2733078	2
6581	263.2	8.74150238	4.032922745	353.7423401	172.5700378	1.978450012	1.320439816	123.5818329	74.36488342	2
6582	263.24	8.747713471	4.013602448	353.9415283	171.9117584	2.002709007	1.328833199	124.1915054	74.5201416	2
6583	263.28	8.758122253	3.994037628	354.2370911	171.2383575	2.032686615	1.341447735	124.9365311	74.78398132	2
6584	263.32	8.769282532	3.97491951	354.5470581	170.5792084	2.069036865	1.357880402	125.840004	75.14240265	2
6585	263.36	8.777134705	3.956583786	354.7772522	169.9519958	2.11069603	1.376394653	126.8860016	75.54682159	2
6586	263.4	8.780329895	3.938711548	354.8980713	169.3475647	2.155655861	1.395345306	128.0312653	75.95487213	2
6587	263.44	8.780496979	3.920538712	354.9492188	168.7372284	2.202044296	1.414086533	129.229126	76.35449219	2
6588	263.48	8.780178833	3.901575089	354.9902954	168.1005096	2.24795475	1.432554054	130.4269257	76.75189209	2
6589	263.52	8.780116272	3.881529236	355.0389404	167.4264526	2.292025566	1.450995541	131.5840759	77.1607666	2
6590	263.56	8.779490662	3.859827423	355.0775146	166.6967621	2.333547783	1.470106316	132.6751404	77.60660553	2
6591	263.6	8.777835083	3.83575058	355.0967407	165.8874969	2.372129059	1.490663338	133.6829529	78.116539	2
6592	263.64	8.776332092	3.808567429	355.124939	164.9721985	2.40863533	1.51335144	134.627594	78.70989227	2
6593	263.68	8.777824402	3.7780056	355.2270813	163.9383698	2.44539299	1.538597202	135.5745544	79.39217377	2
6594	263.72	8.784660339	3.744347382	355.4553833	162.7938538	2.484930801	1.566314697	136.6001129	80.15190125	2
6595	263.76	8.797463226	3.708864594	355.8200378	161.5825653	2.52776165	1.595827389	137.7256317	80.96644592	2
6596	263.8	8.815041351	3.673646927	356.288269	160.3779907	2.571893883	1.625932121	138.8999634	81.80490112	2
6597	263.84	8.834812927	3.640439606	356.7974243	159.2422791	2.614928246	1.655319977	140.0578308	82.63277435	2
6598	263.88	8.854021454	3.609518433	357.2849121	158.1868591	2.656194496	1.683344841	141.1810913	83.43002319	2
6599	263.92	8.871056366	3.579588699	357.7174072	157.1685333	2.696768761	1.710203934	142.3007507	84.19837189	2
6600	263.96	8.885971069	3.549013138	358.0993347	156.1315308	2.737981796	1.736651993	143.4541931	84.95834351	2
6601	264	8.899256897	3.516736603	358.4434509	155.0397034	2.780760574	1.763767052	144.6660004	85.74407196	2
6602	264.04	8.909602356	3.482894898	358.7201538	153.8975983	2.825440025	1.792425537	145.9442139	86.58589935	2
6603	264.08	8.914237213	3.448690796	358.866333	152.7451782	2.872280693	1.822769547	147.2986908	87.48954773	2
6604	264.12	8.911928558	3.415463638	358.8532715	151.6259613	2.921567535	1.854286194	148.7436371	88.43782043	2
6605	264.16	8.904441071	3.383638001	358.7201538	150.5525665	2.972813797	1.886035919	150.2702789	89.4004364	2
6606	264.2	8.895084381	3.352394867	358.5415649	149.4967499	3.024332428	1.917207336	151.8286743	90.35442352	2
6607	264.24	8.886001587	3.320456696	358.3665161	148.4155426	3.074038506	1.94736042	153.3512878	91.28994751	2
6608	264.28	8.877800751	3.28735199	358.2088013	147.293335	3.120866776	1.976089287	154.802063	92.19425201	2
6609	264.32	8.870875549	3.253153229	358.0769348	146.1329956	3.165690613	2.003538513	156.2072449	93.0684967	2
6610	264.36	8.866533661	3.218294144	357.9998169	144.9504089	3.210100555	2.030557442	157.6161194	93.93835449	2
6611	264.4	8.865975952	3.183350754	358.0040588	143.7667542	3.254648209	2.0579422	159.04422	94.83163452	2
6612	264.44	8.868412781	3.149121475	358.0717163	142.6097412	3.298392868	2.085689545	160.4589539	95.75101471	2
6613	264.48	8.87022934	3.116192055	358.1217041	141.4968719	3.339718247	2.112874603	161.8063049	96.66584778	2
6614	264.52	8.866275024	3.08454876	358.0387573	140.4224548	3.377119064	2.138484192	163.0343475	97.54045868	2
6615	264.56	8.853720093	3.053593636	357.7593384	139.3616638	3.409861755	2.162245941	164.1143188	98.36420441	2
6616	264.6	8.834431458	3.022880554	357.3243713	138.2992706	3.438687134	2.184857369	165.0667114	99.15991974	2
6617	264.64	8.813842773	2.992392921	356.8554993	137.2398071	3.466397858	2.207851219	165.9849243	99.97885895	2
6618	264.68	8.796905518	2.962292671	356.4651794	136.1952515	3.497106934	2.233097649	167.0118103	100.8845444	2
6619	264.72	8.784468079	2.932498169	356.1737061	135.1651611	3.533893204	2.261891937	168.2586975	101.9232025	2
6620	264.76	8.773877716	2.902774239	355.9211426	134.1387482	3.576622772	2.293940926	169.7275848	103.0878754	2
6621	264.8	8.761826325	2.872535324	355.6316833	133.0912628	3.622576141	2.327692223	171.3283844	104.3267899	2
6622	264.84	8.746942902	2.841013527	355.2729492	131.9938965	3.668360519	2.361182976	172.9429474	105.5703201	2
6623	264.88	8.729359436	2.807442474	354.8465576	130.8199768	3.711939621	2.393368912	174.4966125	106.7796555	2
6624	264.92	8.708799744	2.771993256	354.3449097	129.5739746	3.75338707	2.424599648	175.9886322	107.9669037	2
6625	264.96	8.683377838	2.7365551	353.7242737	128.3154602	3.794100952	2.455726624	177.4684143	109.1631241	2
6626	265	8.649649048	2.703919601	352.9049072	127.1308594	3.835861588	2.487283707	179.0032043	110.3875198	2
6627	265.04	8.605397034	2.675890732	351.8331909	126.0749435	3.879540253	2.518916893	180.6291962	111.6253662	2
6628	265.08	8.552400971	2.652063942	350.5456543	125.1362686	3.924317169	2.549612236	182.3181458	112.8364716	2
6629	265.12	8.497208405	2.630514526	349.1924438	124.2634888	3.968324661	2.578070259	183.999115	113.9683685	2
6630	265.16	8.447974396	2.609601975	347.9692993	123.4204788	4.009885407	2.602915001	185.6062775	114.9634171	2
6631	265.2	8.409225464	2.588895607	346.991333	122.6054688	4.048794556	2.623406601	187.1296997	115.7880402	2
6632	265.24	8.379996491	2.56870327	346.2412109	121.8289795	4.086710739	2.640446663	188.6317291	116.4760132	2
6633	265.28	8.356008911	2.549298859	345.6171265	121.0910492	4.126118851	2.656272697	190.2077789	117.1180038	2
6634	265.32	8.333654022	2.530597496	345.0308533	120.3799133	4.168530273	2.672836876	191.9168243	117.7952118	2
6635	265.36	8.311468506	2.512327766	344.4458313	119.6824036	4.213527679	2.690464401	193.7430725	118.5224457	2
6636	265.4	8.288718414	2.494268227	343.8432922	118.9887848	4.259402466	2.70816536	195.6189728	119.2592087	2
6637	265.44	8.263741303	2.476476097	343.1809998	118.2961197	4.304713821	2.725045776	197.4858093	119.9678345	2
